Dialogue name,Node Guid ID,Text Guid ID,English,Russian
C1_JannaSparkls,dfbdd4a6-f0c3-4eab-97cf-d6faa227c9a4,1b922cec-a73e-447d-af20-e5a26c142e59,"Доброй ночи, тетя медиум! Мой <b>дедушка</b> умер,  я хочу узнать, как он устроился... там.","Мой лучший друг, <color=""green"">гном</color>, недавно скончался, хочу чтобы он знал как сильно я скучаю"
C1_JannaSparkls,51ef8acd-a853-4b0f-a413-7ad51e328041,28403139-9d50-43bd-9cb2-4233fbf3074f,"Я... это... я не хочу больше... пока!.. ",""
C1_JannaSparkls,7044de6f-57ef-4e7f-81af-fb651d90a534,9596277b-7a40-47db-92ca-51b451985c71,"Все хорошо, василек",""
C1_JannaSparkls,7044de6f-57ef-4e7f-81af-fb651d90a534,fefc9d66-4fdc-4ff4-b6ab-f5e90404f722,"Ghost",""
C1_JannaSparkls,dda5610e-b260-406d-a411-7de950d7d63f,a9be781f-44d5-4311-9d07-5c1fc9497502,"Спасибо!.. Спасибо большое!!!",""
C1_JannaSparkls,dda5610e-b260-406d-a411-7de950d7d63f,fc64f175-8a79-4c2c-88c9-dbd3def52fd6,"Клиент",""
C1_JannaSparkls,4a5ff0fb-3cf0-4ecd-9a5c-0652b8480f78,e06ac053-52ed-4c4e-b425-aa39b28ede0c,"Все... все хорошо? Что не так?",""
C1_JannaSparkls,91cac1f1-f946-4e4e-bb12-7b91f5ce1ba9,66a0ce7b-fbb1-470e-8aac-bf6b953adf7e,"Это... дедушка не хочет говорить?",""
C1_JannaSparkls,5c3d61de-49b2-40ca-a11a-2a2cb3c74875,Choice Dont have Text ID,"Нет. Вам я не могу помочь.",""
C1_JannaSparkls,8059b07f-64d1-45ab-bb6b-d9f52af3deeb,Choice Dont have Text ID,"Хорошо, я вам помогу",""
C1_JannaSparkls,52521e1a-3e5d-46a5-94fe-797bcfc06bd0,Choice Dont have Text ID,"Передать ответ призрака клиенту",""
C2_LarsVesh,dfbdd4a6-f0c3-4eab-97cf-d6faa227c9a4,1b922cec-a73e-447d-af20-e5a26c142e59,"Вчера мы с женой потеряли <b>дочь</b>. Я не смогу уснуть, если... если не смогу убедиться, что она в порядке... Хотя бы теперь... Моя жена против, но я не могу иначе...","Мой лучший друг, <color=""green"">гном</color>, недавно скончался, хочу чтобы он знал как сильно я скучаю"
C2_LarsVesh,51ef8acd-a853-4b0f-a413-7ad51e328041,28403139-9d50-43bd-9cb2-4233fbf3074f,"Жена была права. Мне не стоило сюда приходить.",""
C2_LarsVesh,7044de6f-57ef-4e7f-81af-fb651d90a534,9596277b-7a40-47db-92ca-51b451985c71,"Обними за меня маму",""
C2_LarsVesh,7044de6f-57ef-4e7f-81af-fb651d90a534,fefc9d66-4fdc-4ff4-b6ab-f5e90404f722,"Ghost",""
C2_LarsVesh,dda5610e-b260-406d-a411-7de950d7d63f,a9be781f-44d5-4311-9d07-5c1fc9497502,"Что?.. Ох, моя звездочка...",""
C2_LarsVesh,dda5610e-b260-406d-a411-7de950d7d63f,fc64f175-8a79-4c2c-88c9-dbd3def52fd6,"Клиент",""
C2_LarsVesh,4a5ff0fb-3cf0-4ecd-9a5c-0652b8480f78,e06ac053-52ed-4c4e-b425-aa39b28ede0c,"Что у вас происходит? Все нормально?",""
